StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,I found the AI assistant useful during the driving simulation.,The AI assistant made appropriate recommendations in most situations.,The AI assistant was easy to interact with and understand.,I felt comfortable following the AI’s recommendations.,The AI assistant improved my overall driving experience.,I would like to use a similar AI assistant in a real vehicle in the future.,Additional Comments (optional),Participant ID,Date
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10_TEXT""}"
2026-03-14 13:00:36,2026-03-14 15:19:25,IP Address,128.61.176.248,100,8329,True,2026-03-14 15:19:26,R_61in20qZK7bH0L7,,,,,34.2926,-84.1789,anonymous,EN,5,5,6,4,5,5,,1,03/14/2026
2026-03-15 10:39:13,2026-03-15 10:42:18,IP Address,128.61.176.248,100,185,True,2026-03-15 10:42:19,R_52VcWB5HTQERAqX,,,,,34.2926,-84.1789,anonymous,EN,5,5,7,5,4,5,,2,03/15/2026
2026-03-15 11:56:47,2026-03-15 13:49:44,IP Address,128.61.176.248,100,6776,True,2026-03-15 13:49:44,R_5V3V5H9LcdicVHA,,,,,34.2926,-84.1789,anonymous,EN,3,3,6,2,3,4,,3,03/15/2026
2026-03-15 15:20:46,2026-03-15 15:25:51,IP Address,128.61.176.248,100,305,True,2026-03-15 15:25:52,R_5PXYr67JuMXdOZI,,,,,34.2926,-84.1789,anonymous,EN,4,7,7,6,4,2,,4,03/15/2026
2026-03-15 15:40:55,2026-03-15 20:03:07,IP Address,128.61.176.248,100,15731,True,2026-03-15 20:03:07,R_7zFHsIY7JX8w2dK,,,,,34.2926,-84.1789,anonymous,EN,6,5,7,7,6,7,,5,03/15/2026
2026-03-16 12:19:11,2026-03-16 12:20:40,IP Address,128.61.176.248,100,88,True,2026-03-16 12:20:40,R_7HMiaH0CYlzn5kt,,,,,34.2926,-84.1789,anonymous,EN,6,6,6,6,6,7,,7,03/16/2026
2026-03-16 12:37:33,2026-03-16 16:25:50,IP Address,128.61.176.248,100,13697,True,2026-03-16 16:25:50,R_5Lds1WdP7pWGEUV,,,,,34.2926,-84.1789,anonymous,EN,6,6,5,6,6,7,I wish the recommendations had more time for me to respond before disappearing,6,03/16/2026
2026-03-18 14:01:27,2026-03-18 15:32:04,IP Address,128.61.176.248,100,5437,True,2026-03-18 15:32:04,R_1kG46WPQzHSprgc,,,,,34.2926,-84.1789,anonymous,EN,7,6,6,4,6,7,,9,03/18/2026
2026-03-19 09:54:16,2026-03-19 12:06:39,IP Address,128.61.176.248,100,7942,True,2026-03-19 12:06:39,R_7PjzFoQxD6VsAve,,,,,34.2926,-84.1789,anonymous,EN,7,7,7,7,7,7,"I wish I have more time to respond as sometimes I cannot read the text from the screen. The recommendation expires too son after the audio is played. ",8,03/19/2026
2026-03-20 06:58:11,2026-03-20 08:40:54,IP Address,128.61.176.248,100,6162,True,2026-03-20 08:40:54,R_7QyJkeXGsVMVFM5,,,,,34.2926,-84.1789,anonymous,EN,4,5,6,5,4,4,i wish some of the recommendations were more scenario dependent,10,03/20/2026
