StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1,Q1.2,Q1.3,Q2.2,Q2.3,Q2.4,Q3.2,Q3.3,Q3.4,Q4.2,Q4.3,Q4.4,Q5.2,Q5.3,Q5.4,Q6.2,Q6.3,Q6.4,Q7.2,Q7.3,Q7.4,Q8.2,Q8.3,Q8.4,Q9.2,Q9.3,Q9.4,Q10.2,Q10.3,Q10.4,Q11.2,Q11.3,Q11.4
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Participant Number,Mode,Block,The AI’s recommendation was appropriate for the driving situation.,The AI's recommendation was disturbing for driving.,"Overall, I was satisfied with this recommendation.",The AI’s recommendation was appropriate for the driving situation.,The AI's recommendation was disturbing for driving.,"Overall, I was satisfied with this recommendation.",The AI’s recommendation was appropriate for the driving situation.,The AI's recommendation was disturbing for driving.,"Overall, I was satisfied with this recommendation.",The AI’s recommendation was appropriate for the driving situation.,The AI's recommendation was disturbing for driving.,"Overall, I was satisfied with this recommendation.",The AI’s recommendation was appropriate for the driving situation.,The AI's recommendation was disturbing for driving.,"Overall, I was satisfied with this recommendation.",The AI’s recommendation was appropriate for the driving situation.,The AI's recommendation was disturbing for driving.,"Overall, I was satisfied with this recommendation.",The AI’s recommendation was appropriate for the driving situation.,The AI's recommendation was disturbing for driving.,"Overall, I was satisfied with this recommendation.",The AI’s recommendation was appropriate for the driving situation.,The AI's recommendation was disturbing for driving.,"Overall, I was satisfied with this recommendation.",The AI’s recommendation was appropriate for the driving situation.,The AI's recommendation was disturbing for driving.,"Overall, I was satisfied with this recommendation.",The AI’s recommendation was appropriate for the driving situation.,The AI's recommendation was disturbing for driving.,"Overall, I was satisfied with this recommendation."
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID18""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID23""}","{""ImportId"":""QID1323258887""}","{""ImportId"":""QID1323258888""}","{""ImportId"":""QID1323258889""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}"
2026-03-15 09:04:47,2026-03-15 09:54:41,IP Address,128.61.160.64,100,2994,True,2026-03-15 09:54:41,R_3uZ200ZMfGNd6lX,,,,,33.7749,-84.3975,qr,EN,2,2,4,4,3,4,7,2,7,5,3,4,6,2,5,4,3,6,4,3,4,5,3,6,7,2,7,2,3,2,5,2,5
2026-03-15 09:54:49,2026-03-15 10:20:12,IP Address,128.61.160.64,100,1522,True,2026-03-15 10:20:12,R_3rGpNFw3vXG1PvH,,,,,33.7749,-84.3975,qr,EN,2,2,5,4,3,4,7,2,7,3,3,3,7,2,7,2,3,2,7,2,7,4,3,5,3,3,4,5,3,5,5,2,6
2026-03-15 10:20:48,2026-03-15 10:37:29,IP Address,128.61.160.64,100,1001,True,2026-03-15 10:37:30,R_1TdLoGa5afvSqfD,,,,,33.7749,-84.3975,qr,EN,2,2,6,5,2,6,7,2,7,5,2,6,5,3,4,5,2,5,7,2,7,3,3,3,7,2,7,3,3,4,7,2,7
2026-03-15 12:42:51,2026-03-15 13:02:44,IP Address,128.61.160.195,100,1192,True,2026-03-15 13:02:44,R_1Lpa8K91W0Ci3ho,,,,,33.7749,-84.3975,qr,EN,3,1,2,4,4,3,7,1,7,7,2,7,4,4,2,3,5,3,2,7,2,1,5,3,7,4,3,1,7,1,7,1,7
2026-03-15 13:02:45,2026-03-15 13:23:07,IP Address,128.61.160.195,100,1222,True,2026-03-15 13:23:08,R_30I46J6qFz7HsLM,,,,,33.7749,-84.3975,qr,EN,3,1,3,5,2,6,5,1,6,5,2,6,6,2,3,7,7,3,2,3,3,7,2,7,7,1,7,1,3,3,4,1,5
2026-03-15 13:24:11,2026-03-15 13:46:56,IP Address,128.61.160.195,100,1365,True,2026-03-15 13:46:57,R_5LoomZChmJus1Fb,,,,,33.7749,-84.3975,qr,EN,3,1,1,1,4,3,7,3,6,4,3,5,6,3,6,1,6,2,7,2,5,6,5,6,1,7,1,5,5,4,7,1,7
2026-03-15 14:07:22,2026-03-15 14:31:28,IP Address,74.231.203.9,100,1445,True,2026-03-15 14:31:28,R_5A3PDmo7fqzumFb,,,,,33.7485,-84.3871,qr,EN,4,2,4,3,6,3,7,2,7,7,2,7,6,3,7,4,4,4,6,5,4,2,7,2,4,4,4,1,6,2,7,1,7
2026-03-15 14:31:42,2026-03-15 14:57:23,IP Address,74.231.203.9,100,1540,True,2026-03-15 14:57:23,R_5PXOiOuEyrDRzo0,,,,,33.7485,-84.3871,qr,EN,4,2,5,4,4,4,5,3,5,2,6,2,5,3,5,6,2,7,5,3,5,2,7,2,6,2,6,2,6,2,7,1,7
2026-03-15 14:57:32,2026-03-15 15:20:05,IP Address,74.231.203.9,100,1353,True,2026-03-15 15:20:05,R_1G0LYx8mCjxQ8mL,,,,,33.7485,-84.3871,qr,EN,4,2,6,2,6,2,6,2,6,1,7,1,7,1,7,1,7,1,7,1,7,6,2,6,4,4,4,4,4,4,7,1,7
2026-03-15 18:42:02,2026-03-15 19:09:40,IP Address,128.61.160.219,100,1658,True,2026-03-15 19:09:41,R_5QiN5ba9dDB3AZE,,,,,33.7749,-84.3975,qr,EN,5,1,1,6,1,6,6,1,6,5,1,6,6,1,6,2,6,2,6,1,6,6,1,6,6,1,6,5,1,3,2,1,2
2026-03-15 19:10:06,2026-03-15 19:37:54,IP Address,128.61.160.219,100,1667,True,2026-03-15 19:37:54,R_6Lrz4ykVoCnyRUd,,,,,33.7749,-84.3975,qr,EN,5,1,2,2,5,4,6,2,6,2,6,3,7,2,7,5,1,5,7,2,6,2,4,5,5,2,5,4,2,5,1,5,2
2026-03-15 19:38:01,2026-03-15 19:59:44,IP Address,128.61.160.219,100,1303,True,2026-03-15 19:59:45,R_3MOANqnJxJIx4jf,,,,,33.7749,-84.3975,qr,EN,5,1,3,7,1,7,7,1,7,5,1,5,5,3,5,5,1,5,7,1,7,6,1,6,7,1,7,2,1,2,7,1,7
2026-03-16 11:04:28,2026-03-16 11:45:16,IP Address,166.196.54.58,100,2448,True,2026-03-16 11:45:16,R_7QDV9fXEDZbKrS9,,,,,33.7485,-84.3871,qr,EN,7,1,1,6,2,6,7,2,7,7,2,7,7,3,7,5,2,5,4,2,4,6,2,6,4,2,4,6,2,6,7,1,7
2026-03-16 11:45:19,2026-03-16 12:04:24,IP Address,166.196.54.58,100,1144,True,2026-03-16 12:04:24,R_6rg5HL2HwHiEBwZ,,,,,33.7485,-84.3871,qr,EN,7,1,2,4,2,4,4,2,4,7,2,7,4,2,4,7,1,7,6,2,6,6,2,6,7,6,5,6,2,6,7,1,7
