StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q2,Q3,Q4
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,NASA Task Load Index - How mentally demanding was the task?,NASA Task Load Index - How physically demanding was the task?,NASA Task Load Index - How hurried or rushed was the pace of the task?,NASA Task Load Index - How successful were you in accomplishing what you were asked to do?,NASA Task Load Index - How hard did you have to work to accomplish your level of performance?,"NASA Task Load Index - How insecure, discouraged, irritated, stressed, and annoyed wereyou?",Participant ID,Date,Version
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID1_6""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4""}"
2026-03-14 13:18:00,2026-03-14 15:22:52,IP Address,128.61.176.248,100,7492,TRUE,2026-03-14 15:22:53,R_5QKNOP6AUBGChwd,,,,,34.2926,-84.1789,anonymous,EN,13,9,16,19,13,11,1,03/14/2026,Default
2026-03-15 10:39:43,2026-03-15 10:43:12,IP Address,128.61.176.248,100,209,TRUE,2026-03-15 10:43:12,R_5gFQqqQWPFMz6Fh,,,,,34.2926,-84.1789,anonymous,EN,8,5,5,18,5,2,2,03/15/2026,Default
2026-03-15 11:56:48,2026-03-15 13:51:41,IP Address,128.61.176.248,100,6892,TRUE,2026-03-15 13:51:41,R_3bJeNVSaNI4pysU,,,,,34.2926,-84.1789,anonymous,EN,15,4,11,11,16,13,3,03/15/2026,Default
2026-03-15 15:20:47,2026-03-15 15:27:02,IP Address,128.61.176.248,100,375,TRUE,2026-03-15 15:27:03,R_3U63mXxPIR5dUKd,,,,,34.2926,-84.1789,anonymous,EN,2,1,1,21,1,1,4,03/15/2026,Default
2026-03-15 15:40:57,2026-03-15 20:04:23,IP Address,128.61.176.248,100,15806,TRUE,2026-03-15 20:04:24,R_7czrrbal5YJkiY4,,,,,34.2926,-84.1789,anonymous,EN,4,3,4,18,4,2,5,03/15/2026,Default
2026-03-16 11:05:45,2026-03-16 12:24:48,IP Address,128.61.176.248,100,4743,TRUE,2026-03-16 12:24:48,R_6eb9Mfpji1M2MqC,,,,,34.2926,-84.1789,anonymous,EN,17,17,15,21,11,5,7,03/16/2026,Default
2026-03-16 12:37:29,2026-03-16 16:28:55,IP Address,128.61.176.248,100,13886,TRUE,2026-03-16 16:28:56,R_5oR3DuM9Cn2HSz2,,,,,34.2926,-84.1789,anonymous,EN,15,4,21,17,10,4,6,03/16/2026,Default
2026-03-18 14:00:46,2026-03-18 15:30:10,IP Address,128.61.176.248,100,5363,TRUE,2026-03-18 15:30:10,R_6Nl9q1wtndZxhJx,,,,,34.2926,-84.1789,anonymous,EN,5,15,4,16,5,4,9,03/18/2026,Default
