StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q2,Q3,Q4
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,NASA Task Load Index - How mentally demanding was the task?,NASA Task Load Index - How physically demanding was the task?,NASA Task Load Index - How hurried or rushed was the pace of the task?,NASA Task Load Index - How successful were you in accomplishing what you were asked to do?,NASA Task Load Index - How hard did you have to work to accomplish your level of performance?,"NASA Task Load Index - How insecure, discouraged, irritated, stressed, and annoyed wereyou?",Participant ID,Date,Personalized vs. Personified
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID1_6""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4""}"
2026-04-08 08:35:56,2026-04-08 08:39:32,IP Address,128.61.176.248,100,216,TRUE,2026-04-08 08:39:33,R_7NlVDCrIvQHOJFc,,,,,34.2926,-84.1789,anonymous,EN,5,1,3,15,4,14,5,04/08/2026,Personalized
2026-04-08 08:39:53,2026-04-08 09:30:36,IP Address,128.61.176.248,100,3042,TRUE,2026-04-08 09:30:36,R_72rmAbCQIL4CeYe,,,,,34.2926,-84.1789,anonymous,EN,5,1,3,15,3,17,5,04/08/2026,Personified
2026-04-10 15:19:22,2026-04-10 15:24:14,IP Address,128.61.176.248,100,292,TRUE,2026-04-10 15:24:15,R_7IEtY1RmHGAvH8K,,,,,34.2926,-84.1789,anonymous,EN,17,11,11,16,6,11,7,04/10/2026,Personalized
2026-04-10 15:24:27,2026-04-10 15:48:12,IP Address,128.61.176.248,100,1425,TRUE,2026-04-10 15:48:12,R_3pontpHTf5QIJTJ,,,,,34.2926,-84.1789,anonymous,EN,18,15,14,11,11,11,7,04/10/2026,Personified
2026-04-10 15:49:14,2026-04-10 16:27:54,IP Address,128.61.176.248,100,2319,TRUE,2026-04-10 16:27:54,R_7f7YfTMzBYOH3mG,,,,,34.2926,-84.1789,anonymous,EN,14,6,10,16,12,5,8,04/10/2026,Personified
2026-04-10 17:21:26,2026-04-10 17:25:32,IP Address,128.61.176.248,100,246,TRUE,2026-04-10 17:25:32,R_7S9q0vr1c1hXjUT,,,,,34.2926,-84.1789,anonymous,EN,2,2,11,20,2,1,8,04/10/2026,Personalized
2026-04-11 11:52:00,2026-04-11 11:53:06,IP Address,128.61.176.248,100,65,TRUE,2026-04-11 11:53:06,R_1iVyPHMrN70fKmD,,,,,34.2926,-84.1789,anonymous,EN,1,1,1,21,1,1,16,04/11/2026,Personified
2026-04-11 11:55:12,2026-04-11 12:28:25,IP Address,128.61.176.248,100,1993,TRUE,2026-04-11 12:28:25,R_6YLSbaCLDk79l5v,,,,,34.2926,-84.1789,anonymous,EN,1,1,1,21,1,1,16,04/11/2026,Personalized
