subcategory,subcat_coef,subcat_stat,subcat_p,subcat_ci_low,subcat_ci_high,subcat_effect_size,recommendation_category,metric,subcat_p_fdr
101,0.8111111111111111,5.253930687064539,1.488869316004155e-07,0.5085284049570138,1.1136938172652084,0.4888839285221804,1,appropriateness,3.7221732900103876e-07
102,0.44999999999999996,2.9148519565221065,0.003558573043774284,0.14741729384590263,0.7525827061540973,0.27123012472805896,1,appropriateness,0.00593095507295714
103,0.08888888888888889,0.5757732259796755,0.5647684728829848,-0.21369381726520836,0.3914715950429862,0.053576320933937584,1,appropriateness,0.705960591103731
104,-0.04999999999999999,-0.3238724396135674,0.7460346103195469,-0.35258270615409726,0.2525827061540973,-0.03013668052533988,1,appropriateness,0.7460346103195469
105,-1.2999999999999998,-8.420683429952755,3.7429439286265093e-17,-1.6025882662844972,-0.9974117337155024,-0.783553693658837,1,appropriateness,1.8714719643132545e-16
201,0.2079404441002054,1.1804723797075638,0.23781238946559258,-0.13730760098038342,0.5531884891807942,0.10806447647508034,2,appropriateness,0.2972654868319907
202,0.12857044453050415,0.7228009391425604,0.4698021902752836,-0.22006418930799926,0.47720507836900755,0.06681671686563241,2,appropriateness,0.4698021902752836
203,-0.2325406665806069,-1.3073036560390945,0.19110960303823255,-0.5811753004191103,0.1160939672578965,-0.1208489551031726,2,appropriateness,0.2972654868319907
204,-0.593651777691718,-3.3374082512207495,0.0008456363600064017,-0.9422864115302214,-0.24501714385321455,-0.30851462707197763,2,appropriateness,0.004228181800032009
205,0.4896815556416153,2.7529055343242157,0.0059068937817417086,0.14104051544218393,0.8383225958410467,0.25448238883443747,2,appropriateness,0.01476723445435427
101,-0.3333333333333333,-2.6729752612093254,0.007518179457082128,-0.5777506078442982,-0.08891605882236836,-0.23958259562395565,1,disturbance,0.012530299095136881
102,-0.5138888888888888,-4.1208368610310435,3.774986710141181e-05,-0.7583061633998538,-0.2694716143779239,-0.3693565015869316,1,disturbance,9.437466775352953e-05
103,-0.06944444444444446,-0.5568698460852763,0.57761635817284,-0.3138617189554094,0.17497283006652048,-0.04991304075499077,1,disturbance,0.57761635817284
104,-0.08333333333333334,-0.6682438153023316,0.5039779710830019,-0.32775060784429827,0.16108394117763158,-0.05989564890598892,1,disturbance,0.57761635817284
105,0.9999999999999999,8.018925783627976,1.0667393175546767e-15,0.7555782341817305,1.2444217658182692,0.7187477868718669,1,disturbance,5.333696587773383e-15
201,-0.07480278731040166,-0.48320724819976985,0.6289485893521481,-0.37821456272935094,0.2286089881085476,-0.04459667453965962,2,disturbance,0.8537458870041088
202,0.008284030160933724,0.05299235078129511,0.9577380023438938,-0.29810737393591313,0.31467543425778055,0.004938856027260807,2,disturbance,0.9577380023438938
203,0.06383958571648927,0.4083772818663235,0.6829967096032871,-0.24255181838035755,0.37023098981333613,0.03806052326808259,2,disturbance,0.8537458870041088
204,0.2999506968276005,1.9187632389776952,0.05501430413916894,-0.006440707269246337,0.6063421009244474,0.17882760904157524,2,disturbance,0.14305056815433329
205,-0.29727152539462187,-1.9016247701863618,0.057220227261733314,-0.6036685596088733,0.009125508819629646,-0.17723031379725904,2,disturbance,0.14305056815433329
101,0.6055555555555556,3.8095990875034387,0.00013919231448373225,0.29400910348392106,0.9171020076271902,0.35913821122575057,1,satisfaction,0.0003479807862093306
102,0.4944444444444445,3.110590080622073,0.0018671393632857332,0.1828979923728099,0.8059908965160791,0.2932412917347872,1,satisfaction,0.0031118989388095554
103,0.11944444444444445,0.751434682397467,0.4523910966134148,-0.19210200762719015,0.4309908965160791,0.07083918845278565,1,satisfaction,0.5654888707667685
104,0.008333333333333344,0.052425675516102416,0.9581895161402526,-0.30321311873830126,0.319879785404968,0.004942268961822261,1,satisfaction,0.9581895161402526
105,-1.2277777777777779,-7.724049526039082,1.1269102358799385e-14,-1.539329954693774,-0.9162256008617817,-0.7281609603751457,1,satisfaction,5.634551179399692e-14
201,0.30533823496032797,1.8689530900834643,0.06162934107763969,-0.014868808651743504,0.6255452785723994,0.17003394372559993,2,satisfaction,0.07703667634704961
202,0.15283210792658478,0.9263691183905405,0.3542541871545888,-0.17052218062943955,0.4761863964826091,0.08510773648125047,2,satisfaction,0.3542541871545888
203,-0.5138345587400821,-3.114531845672745,0.0018423706751154547,-0.8371888472961064,-0.19048027018405778,-0.2861394559919144,2,satisfaction,0.003070617791859091
204,-0.5971678920734154,-3.619644466180655,0.0002950080728429106,-0.9205221806294397,-0.27381360351739104,-0.33254535505106,2,satisfaction,0.0007375201821072765
205,0.6528321079265847,3.957044841438003,7.588269039928885e-05,0.3294718775504455,0.976192338302724,0.36354313083612405,2,satisfaction,0.00037941345199644423
