subcategory,metric,scene_term,scene_coef,scene_stat,scene_ci_low,scene_ci_high,scene_effect_size,scene_min_p,scene_min_p_fdr,mode_term,mode_coef,mode_stat,mode_ci_low,mode_ci_high,mode_effect_size,mode_min_p,mode_min_p_fdr,interaction_term,interaction_coef,interaction_stat,interaction_ci_low,interaction_ci_high,interaction_effect_size,interaction_min_p,interaction_min_p_fdr,recommendation_category,subcat_coef,subcat_stat,subcat_p,subcat_p_fdr,subcat_ci_low,subcat_ci_high,subcat_effect_size,subcategory_overall_chi2,subcategory_overall_p,subcategory_df,subcategory_overall_effect_size,scene_sig,mode_sig,interaction_sig,subcat_vs_category_mean_sig,subcategory_overall_sig
101,appropriateness,"C(scene_id, Sum)[S.scene_1]",0.08333333333333333,0.6963129105217446,-0.15123122747973805,0.31789789414640474,0.09566526673026003,0.48623288964487055,0.6077911120560882,"C(mode, Sum)[S.0]",0.013888888888888841,0.10809423909049666,-0.23794434696663713,0.2657221247444148,0.01594421112170995,0.9139209379187749,0.9139209379187749,,,,,,,,,1,0.8111111111111111,5.253930687064539,1.488869316004155e-07,3.7221732900103876e-07,0.5085284049570138,1.1136938172652084,0.4888839285221804,85.95557374823713,9.51081395663229e-18,4,0.48863635009482465,False,False,False,True,True
102,appropriateness,"C(scene_id, Sum)[S.scene_1]",0.5694444444444444,3.1878235861021778,0.21933391537586466,0.9195549735130242,0.38625152673150565,0.0014334796498033492,0.014334796498033492,"C(mode, Sum)[S.0]",0.09722222222222239,0.44015861305913445,-0.335694568223283,0.5301390126677278,0.0659453826126962,0.6598222326872136,0.9139209379187749,,,,,,,,,1,0.44999999999999996,2.9148519565221065,0.003558573043774284,0.00593095507295714,0.14741729384590263,0.7525827061540973,0.27123012472805896,85.95557374823713,9.51081395663229e-18,4,0.48863635009482465,True,False,False,True,True
103,appropriateness,"C(scene_id, Sum)[S.scene_2]",-0.027777777777777776,-0.15526919589178834,-0.37841683211373717,0.3228612765581816,-0.019371841355632562,0.8766090991863908,0.8830720827549408,"C(mode, Sum)[S.0]",0.45833333333333287,2.192296692703935,0.048572725092138114,0.8680939415745277,0.319635382367937,0.0283580904163901,0.09452696805463366,,,,,,,,,1,0.08888888888888889,0.5757732259796755,0.5647684728829848,0.705960591103731,-0.21369381726520836,0.3914715950429862,0.053576320933937584,85.95557374823713,9.51081395663229e-18,4,0.48863635009482465,False,False,False,False,True
104,appropriateness,"C(scene_id, Sum)[S.scene_1]",-0.09722222222222222,-0.5147657797209425,-0.46739456381766514,0.2729501193732207,-0.06749392455920421,0.6067167008528611,0.6741296676142902,"C(mode, Sum)[S.0]",0.6250000000000002,3.435386862190428,0.2684237134048773,0.9815762865951232,0.43388951502345574,0.0005917084746205987,0.005917084746205987,,,,,,,,,1,-0.04999999999999999,-0.3238724396135674,0.7460346103195469,0.7460346103195469,-0.35258270615409726,0.2525827061540973,-0.03013668052533988,85.95557374823713,9.51081395663229e-18,4,0.48863635009482465,False,True,False,False,True
105,appropriateness,"C(scene_id, Sum)[S.scene_1]",0.7361111111111112,2.6653126785836085,0.1948045402196832,1.2774176820025391,0.356729895914004,0.007691676963581251,0.034163332175903664,"C(mode, Sum)[S.0]",-0.5138888888888891,-2.3594358853772754,-0.9407721623525693,-0.0870056154252088,-0.24903785186449343,0.018302743284637782,0.09151371642318891,,,,,,,,,1,-1.2999999999999998,-8.420683429952755,3.7429439286265093e-17,1.8714719643132545e-16,-1.6025882662844972,-0.9974117337155024,-0.783553693658837,85.95557374823713,9.51081395663229e-18,4,0.48863635009482465,True,False,False,True,True
201,appropriateness,"C(scene_id, Sum)[S.scene_2]",0.5967192163761609,2.5898630528887674,0.14513233741910192,1.0483060953332197,0.30836146943488074,0.009601411973480946,0.03200470657826982,"C(mode, Sum)[S.0]",0.04523775630645107,0.169133270037048,-0.47899010898949107,0.5694656216023932,0.023377127174333757,0.8656918161880367,0.9139209379187749,,,,,,,,,2,0.2079404441002054,1.1804723797075638,0.23781238946559258,0.2972654868319907,-0.13730760098038342,0.5531884891807942,0.10806447647508034,17.85759330636065,0.0013157382481697696,4,0.22210440844254994,True,False,False,False,True
202,appropriateness,"C(scene_id, Sum)[S.scene_1]",0.5,2.5037085912008834,0.10858783817169926,0.8914121618283007,0.29978895530275795,0.012289921182455464,0.034163332175903664,"C(mode, Sum)[S.0]",0.055555555555555504,0.21508914338124918,-0.4506851887157582,0.5617962998268692,0.03330988392252863,0.8296978181489139,0.9139209379187749,,,,,,,,,2,0.12857044453050415,0.7228009391425604,0.4698021902752836,0.4698021902752836,-0.22006418930799926,0.47720507836900755,0.06681671686563241,17.85759330636065,0.0013157382481697696,4,0.22210440844254994,True,False,False,False,True
203,appropriateness,"C(scene_id, Sum)[S.scene_1]",0.3194444444444445,1.0604408814374637,-0.2709699927317402,0.9098588816206292,0.1556353479253884,0.28894407191756244,0.4127772455965178,"C(mode, Sum)[S.0]",-0.36111111111111105,-1.3387723801124163,-0.8897781068670203,0.1675558846447982,-0.1759356106982651,0.18064478491730274,0.45161196229325684,,,,,,,,,2,-0.2325406665806069,-1.3073036560390945,0.19110960303823255,0.2972654868319907,-0.5811753004191103,0.1160939672578965,-0.1208489551031726,17.85759330636065,0.0013157382481697696,4,0.22210440844254994,False,False,False,False,True
204,appropriateness,"C(scene_id, Sum)[S.scene_2]",0.7638888888888888,3.5001671016105957,0.336139393808037,1.1916383839697406,0.38747932987539874,0.00046496658997557754,0.004649665899755775,"C(mode, Sum)[S.0]",-0.24999999999999992,-0.8617091920545188,-0.8186268646696906,0.3186268646696908,-0.12681141705013046,0.38884756603602677,0.7776951320720535,,,,,,,,,2,-0.593651777691718,-3.3374082512207495,0.0008456363600064017,0.004228181800032009,-0.9422864115302214,-0.24501714385321455,-0.30851462707197763,17.85759330636065,0.0013157382481697696,4,0.22210440844254994,True,False,False,True,True
205,appropriateness,"C(scene_id, Sum)[S.scene_1]",0.513888888888889,2.237635855895823,0.06376930771409567,0.9640084700636822,0.280026107293967,0.02524481133261081,0.05048962266522162,"C(mode, Sum)[S.0]",-0.19444444444444453,-0.7096755730136742,-0.7314561757157243,0.34256728682683524,-0.10595582438150107,0.47790534319646005,0.7965089053274335,,,,,,,,,2,0.4896815556416153,2.7529055343242157,0.0059068937817417086,0.01476723445435427,0.14104051544218393,0.8383225958410467,0.25448238883443747,17.85759330636065,0.0013157382481697696,4,0.22210440844254994,False,False,False,True,True
